"CMD: 0xB6, ARGS: 0xA, 00",1,0
-18,16,-3
33,4,-8
9,7,11
-65,2,-11
62,-2,-5
54,11,21
-112,-12,7
66,7,-34
56,8,26
-96,-8,32
31,29,-51
139,-44,-2
91,-27,2
29,-2,-5
21,21,-18
1,-23,-10
9,-16,-1
12,10,3
6,-1,0
-2,-17,-1
2,0,27
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,-4
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
4,0,0
3,0,0
3,0,0
4,-2,37
-71,21,-18
-21,27,16
50,2,-28
-1,10,110
-12,23,-67
-9,-50,45
80,141,-74
-65,-3,26
13,43,28
-30,39,-6
-57,23,43
-40,14,54
-2,-5,-25
1,-16,-9
3,-1,1
0,2,3
6,-3,5
0,-5,8
11,-17,8
10,8,2
5,12,0
-23,15,9
-10,4,6
27,2,-44
17,-8,-48
-12,7,42
-11,7,43
2,0,-7
34,-15,-60
6,0,-29
-13,9,63
-1,2,0
2,-10,-28
12,-3,-1
4,1,0
6,-3,1
26,-24,8
30,-19,11
29,-64,0
-72,6,-8
-85,15,-10
102,-29,3
142,-62,4
-123,32,0
-72,45,8
147,-46,4
9,15,0
-30,-3,0
-17,15,2
-4,11,4
-4,8,1
1,3,-1
21,-7,-3
53,-28,-1
-24,58,-15
-87,22,-12
57,-45,-13
86,-51,12
-104,-176,-2
-131,-162,-19
18,40,-99
40,156,3
-6,181,57
-31,90,73
18,-42,44
65,-151,67
-125,-130,57
-106,-60,-41
-12,96,-105
67,244,1
-54,85,21
-17,-47,14
103,-71,17
-65,29,-8
14,22,12
1,1,-2
5,3,2
0,3,-1
-13,17,3
-25,24,0
23,-2,0
-31,26,4
34,3,6
10,-1,4
19,-6,0
44,-20,0
74,-34,-4
60,34,-18
-91,34,-17
-93,-161,7
-19,-158,-26
41,-84,-71
61,176,-50
-47,158,0
-42,-6,9
2,-56,2
36,-56,0
31,72,-9
-68,47,7
20,-30,8
50,-8,10
-28,19,-2
-20,-2,0
-11,-5,-12
6,2,0
6,1,0
-3,5,2
-9,19,2
4,4,0
1,5,0
2,6,0
1,0,-1
3,0,0
1,0,0
3,-1,0
5,1,0
2,0,0
4,-1,0
7,-2,1
112,-49,-2
16,1,-2
48,-30,-12
54,-29,-11
6,0,1
7,0,-1
4,-4,1
-1,-11,-13
-10,14,-1
-22,21,-21
73,-6,-9
-70,-4,82
40,15,-106
46,5,-5
-56,-10,96
-100,29,-16
-38,-9,34
-4,13,-18
34,-18,-20
38,-2,-84
-85,-10,4
13,-22,99
27,-42,111
-68,18,-55
26,-32,-33
117,87,-41
-60,34,-41
2,-12,29
-13,-8,78
-73,5,-20
3,0,2
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
